Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
543441,CMS Info Systems Limited,CMSINFO,CMS Info Systems Ltd,Active,A ,10.0,INE925R01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,162762291.0
543442,Brand Concepts Limited,BCONCEPTS,Brand Concepts Ltd,Active,B ,10.0,INE977Y01011,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,11107800.0
543444,Fabino Life Sciences Limited,FABINO,Fabino Life Sciences Ltd,Active,M ,10.0,INE0DRT01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2100000.0
543449,WONDER ELECTRICALS LIMITED,WEL,Wonder Electricals Ltd,Active,T ,10.0,INE02WG01016,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,13400800.0
543450,ICICI Prudential Mutual Fund,AUTOIETF,ICICI Prudential Nifty Auto ETF,Active,B ,1.0,INF109KC10V2, ,Equity,-,-,-,-,
543451,AGS TRANSACT TECHNOLOGIES LIMITED,AGSTRA,AGS Transact Technologies Ltd,Active,B ,10.0,INE583L01014,Financial Technology (Fintech),Equity,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),121403076.0
543453,ALKOSIGN LIMITED,ALKOSIGN,Alkosign Ltd,Active,M ,10.0,INE0KA601012,Stationary,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,7195000.0
543454,Mirae Asset Mutual Fund,MAKEINDIA,Mirae Asset Nifty India Manufacturing ETF,Active,B ,50.0,INF769K01IB1, ,Equity,-,-,-,-,
543458,Adani Wilmar Limited,AWL,Adani Wilmar Ltd,Active,A ,1.0,INE699H01024,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,1299678605.0
543460,Quality RO Industries Limited,QRIL,Quality RO Industries Ltd,Active,MT,10.0,INE0KAF01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2550000.0
543461,Safa Systems & Technologies Limited,SSTL,Safa Systems & Technologies Ltd,Active,M ,10.0,INE0JNA01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,24977550.0
543462,DEV INFORMATION TECHNOLOGY LIMITED,DEVIT,Dev Information Technology Ltd,Active,B ,5.0,INE060X01026,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,22484679.0
543463,Vedant Fashions Limited,MANYAVAR,Vedant Fashions Ltd,Active,A ,1.0,INE825V01034,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,242869863.0
543464,Maruti Interior Products Limited,SPITZE,Maruti Interior Products Ltd,Active,M ,10.0,INE0JSJ01014,Houseware,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware,15100000.0
543465,Motilal Oswal Mutual Fund,MOMOMENTUM,Motilal Oswal Nifty 200 Momentum 30 ETF,Active,B ,2.0,INF247L01BK2, ,Equity,-,-,-,-,
543470,SoftTech Engineers Limited,SOFTTECH,Softtech Engineers Ltd,Active,B ,10.0,INE728Z01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,12819140.0
543472,Aditya Birla Sun Life Mutual Fund,TECH,Aditya Birla Sunlife Nifty IT ETF,Active,B ,1.0,INF209KB11D8, ,Equity,-,-,-,-,
543473,Aditya Birla Sun Life Mutual Fund,HEALTHY,Aditya Birla Sun Life Nifty Healthcare ETF,Active,B ,1.0,INF209KB10C2, ,Equity,-,-,-,-,
543474,Aditya Birla Sun Life Mutual Fund,BSLNIFTY,Aditya Birla Sun Life Nifty 50 ETF,Active,B ,1.0,INF209KB19D1, ,Equity,-,-,-,-,
543475,Ekennis Software Service Limited,EKENNIS,Ekennis Software Service Ltd,Active,M ,10.0,INE0KCM01010,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,1400000.0
543481,Mirae Asset Mutual Fund,MIDCAPETF,Mirae Asset Nifty Midcap 150 ETF,Active,B ,5.0,INF769K01IC9, ,Equity,-,-,-,-,
543482,Eureka Forbes Limited,EUREKAFORBE,Eureka Forbes Ltd,Active,A ,10.0,INE0KCE01017,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,193479240.0
543489,Gateway Distriparks Limited,GATEWAY,Gateway Distriparks Ltd,Active,A ,10.0,INE079J01017,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,499643836.0
543490,GMR Power and Urban Infra Limited,GMRP&UI,GMR Power and Urban Infra Ltd,Active,B ,5.0,INE0CU601026,Power Generation,Equity,Utilities,Power,Power,Power Generation,603594528.0
543497,Bhatia Colour Chem Limited,BCCL,Bhatia Colour Chem Ltd,Active,M ,10.0,INE0KQ001017,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,12233750.0
543498,Motherson Sumi Wiring India Limited,MSUMI,Motherson Sumi Wiring India Ltd,Active,A ,1.0,INE0FS801015,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,4421107932.0
543499,Achyut Healthcare Limited,ACHYUT,Achyut Healthcare Ltd,Active,M ,10.0,INE0K1401012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,16825500.0
543500,Evoq Remedies Limited,EVOQ,Evoq Remedies Ltd,Active,M ,10.0,INE0JVD01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,24900000.0
543501,Motilal Oswal Mutual Fund,MOLOWVOL,Motilal Oswal S&P BSE Low Volatility ETF,Active,B ,2.0,INF247L01BL0, ,Equity,-,-,-,-,
543512,Avro India Limited,AVROIND,Avro India Ltd,Active,B ,10.0,INE652Z01017,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,10087400.0
543513,Uma Exports Limited,UMAEXPORTS,Uma Exports Ltd,Active,T ,10.0,INE0GIU01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,33809830.0
543514,Veranda Learning Solutions Limited,VERANDA,Veranda Learning Solutions Ltd,Active,B ,10.0,INE0IQ001011,E-Learning,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning,71273496.0
543515,Sunrise Efficient Marketing Limited,SEML,Sunrise Efficient Marketing Ltd,Active,M ,10.0,INE0KPY01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,10000000.0
543516,DHYAANI TRADEVENTTURES LIMITED,DHYAANITR,Dhyaani Tradeventtures Ltd,Active,M ,10.0,INE0K5F01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,4256000.0
543517,Hariom Pipe Industries Limited,HARIOMPIPE,Hariom Pipe Industries Ltd,Active,B ,10.0,INE00EV01017,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,28865126.0
543518,Eighty Jewellers Limited,EIGHTY,Eighty Jewellers Ltd,Active,M ,10.0,INE0KSN01014,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",10199241.0
543519,Shashwat Furnishing Solutions Limited,SFSL,Shashwat Furnishing Solutions Ltd,Active,M ,10.0,INE0JMN01019,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing",2088000.0
543520,Global Longlife Hospital and Research Limited,GLHRL,Global Longlife Hospital and Research Ltd,Active,M ,10.0,INE0J2K01014,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital,10500000.0
543521,Fone4 Communications (India) Limited,FONE4,Fone4 Communications (India) Ltd,Active,M ,10.0,INE0L3H01014,E-Retail/ E-Commerce,Equity,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,
543522,Nanavati Ventures Limited,NVENTURES,Nanavati Ventures Ltd,Active,M ,10.0,INE0E5R01017,Precious Metals,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Precious Metals,4670000.0
543523,Campus Activewear Limited,CAMPUS,Campus Activewear Ltd,Active,A ,5.0,INE278Y01022,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,305255771.0
543524,Rainbow Children's Medicare Limited,RAINBOW,Rainbow Children's Medicare Ltd,Active,A ,10.0,INE961O01016,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital,
543525,Silver Touch Technologies Limited,SILVERTUC,Silver Touch Technologies Ltd,Active,B ,10.0,INE625X01018,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,12681000.0
543526,LIFE INSURANCE CORPORATION OF INDIA,LICI,Life Insurance Corporation of India,Active,A ,10.0,INE0J1Y01017,Life Insurance,Equity,Financial Services,Financial Services,Insurance,Life Insurance,6324997701.0
543527,Prudent Corporate Advisory Services Limited,PRUDENT,Prudent Corporate Advisory Services Ltd,Active,B ,5.0,INE00F201020,Financial Products Distributor,Equity,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,41406680.0
543528,Venus Pipes & Tubes Limited,VENUSPIPES,Venus Pipes & Tubes Ltd,Active,A ,10.0,INE0JA001018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,
543529,Delhivery Limited,DELHIVERY,Delhivery Ltd,Active,A ,1.0,INE148O01028,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,736785255.0
543530,Paradeep Phosphates Limited,PARADEEP,Paradeep Phosphates Ltd,Active,A ,10.0,INE088F01024,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,814739453.0
543531,Tierra Agrotech Limited,TIERRA,Tierra Agrotech Ltd,Active,X ,10.0,INE05CY01014,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,55932378.0
543532,ETHOS LIMITED,ETHOSLTD,Ethos Ltd,Active,B ,10.0,INE04TZ01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",24480443.0
543533,eMudhra Limited,EMUDHRA,eMudhra Ltd,Active,B ,5.0,INE01QM01018,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,82811707.0
543534,Aether Industries Limited,AETHER,Aether Industries Ltd,Active,A ,10.0,INE0BWX01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,132550273.0
543535,We Win Limited,WEWIN,We Win Ltd,Active,T ,10.0,INE082W01014,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),10161000.0
543536,Silver Pearl Hospitality & Luxury Spaces Limited,SILVERPRL,Silver Pearl Hospitality & Luxury Spaces Ltd,Active,M ,10.0,INE0KXN01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,7853000.0
543537,Scarnose International Limited,SCARNOSE,Scarnose International Ltd,Active,MT,10.0,INE0IXR01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,3150150.0
543538,Goel Food Products Limited,GOEL,Goel Food Products Ltd,Active,M ,10.0,INE0K6L01010,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,3770400.0
543539,MODI’S NAVNIRMAN LIMITED,MODIS,Modis Navnirman Ltd,Active,M ,10.0,INE0L0L01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",19591200.0
543540,Pearl Green Clubs and Resorts Limited,PGCRL,Pearl Green Clubs and Resorts Ltd,Active,M ,10.0,INE0GTX01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,2367500.0
543541,SAILANI TOURS N TRAVELS LIMITED,SAILANI,Sailani Tours N Travels Ltd,Active,M ,10.0,INE0KHQ01010,"Tour, Travel Related Services",Equity,Consumer Discretionary,Consumer Services,Leisure Services,"Tour, Travel Related Services",4704000.0
543542,KESAR INDIA LIMITED,KESAR,Kesar India Ltd,Active,M ,10.0,INE0L1C01019,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",24712800.0
543543,B-RIGHT REALESTATE LIMITED,BRRL,B-Right Realestate Ltd,Active,M ,10.0,INE0IZQ01016,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",10331200.0
543544,JAYANT INFRATECH LIMITED,JAYANT,Jayant Infratech Ltd,Active,M ,10.0,INE0KR801019,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,
543545,Veerkrupa Jewellers Limited,VEERKRUPA,Veerkrupa Jewellers Ltd,Active,MT,1.0,INE0ID001024,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",
543546,HEALTHY LIFE AGRITEC LIMITED,HEALTHYLIFE,Healthy Life Agritec Ltd,Active,M ,10.0,INE0L3501015,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products,24812000.0
543547,DDEV PLASTIKS INDUSTRIES LIMITED,DDEVPLASTIK,Ddev Plastiks Industries Ltd,Active,B ,1.0,INE0HR601026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,
543563,Motilal Oswal Mutual Fund,MOHEALTH,Motilal Oswal S&P BSE Healthcare ETF,Active,B ,10.0,INF247L01BB1, ,Equity,-,-,-,-,
543568,ICICI Prudential Mutual Fund,MOM30IETF,ICICI Prudential Nifty 200 Momentum 30 ETF,Active,B ,10.0,INF109KC17C7, ,Equity,-,-,-,-,
543569,HDFC Mutual Fund,HDFCNIF100,HDFC NIFTY 100 ETF,Active,B ,17.73,INF179KC1HR4, ,Equity,-,-,-,-,
543570,HDFC Mutual Fund,HDFCNEXT50,HDFC Mutual Fund,Active,B ,41.82,INF179KC1HS2, ,Equity,-,-,-,-,
543571,ICICI Prudential Mutual Fund,INFRAIETF,ICICI Prudential Nifty Infrastructure ETF,Active,B ,10.0,INF109KC16E5, ,Equity,-,-,-,-,
543573,Syrma SGS Technology Limited,SYRMA,Syrma SGS Technology Ltd,Active,A ,10.0,INE0DYJ01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,177585081.0
543574,Aditya Birla Sun Life Mutual Fund,NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,Active,B ,1.0,INF209KB15K4, ,Equity,-,-,-,-,
543575,Aditya Birla Sun Life Mutual Fund,MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,Active,B ,1.0,INF209KB14K7, ,Equity,-,-,-,-,
543576,Motilal Oswal Mutual Fund,MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,Active,B ,10.0,INF247L01BE5, ,Equity,-,-,-,-,
543577,Motilal Oswal Mutual Fund,MOQUALITY,Motilal Oswal S&P BSE Quality ETF,Active,B ,10.0,INF247L01BH8, ,Equity,-,-,-,-,
543578,Olatech Solutions Limited,OLATECH,Olatech Solutions Ltd,Active,M ,10.0,INE0M3901015,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,4329000.0
543579,NATURO INDIABULL LIMITED,NATURO,Naturo Indiabull Ltd,Active,M ,10.0,INE0JNB01012,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,18864715.0
543590,Rhetan TMT Limited,RHETAN,Rhetan TMT Ltd,Active,B ,1.0,INE0KKN01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,796875000.0
543591,DREAMFOLKS SERVICES LIMITED,DREAMFOLKS,Dreamfolks Services Ltd,Active,A ,2.0,INE0JS101016,Airport & Airport services,Equity,Services,Services,Transport Infrastructure,Airport & Airport services,53025912.0
543593,Dhampur Bio Organics Limited,DBOL,Dhampur Bio Organics Ltd,Active,B ,10.0,INE0I3401014,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,66387590.0
543594,DIPNA PHARMACHEM LIMITED,DPL,Dipna Pharmachem Ltd,Active,M ,10.0,INE0MC401013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,24045250.0
543595,EP BIOCOMPOSITES LIMITED,EPBIO,EP Biocomposites Ltd,Active,M ,10.0,INE0D2I01014,Waste Management,Equity,Utilities,Utilities,Other Utilities,Waste Management,1681500.0
543596,Tamilnad Mercantile Bank Limited,TMB,Tamilnad Mercantile Bank Ltd,Active,A ,10.0,INE668A01016,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,158351454.0
543597,Virtuoso Optoelectronics Limited,VOEPL,Virtuoso Optoelectronics Ltd,Active,M ,10.0,INE0I0T01010,Diversified consumer products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Diversified consumer products,26338756.0
543598,SHANTIDOOT INFRA SERVICES LIMITED,SISL,Shantidoot Infra Services Ltd,Active,MT,10.0,INE0LU301014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",1798000.0
543599,Ksolves India Limited,KSOLVES,Ksolves India Ltd,Active,B ,10.0,INE0D6I01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,11856000.0
543600,Harsha Engineers International Limited,HARSHA,Harsha Engineers International Ltd,Active,B ,10.0,INE0JUS01029,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,91044105.0
543605,HDFC Mutual Fund,HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,Active,B ,38.59,INF179KC1DL6, ,Equity,-,-,-,-,
543606,CONTAINE TECHNOLOGIES LIMITED,CONTAINE,Containe Technologies Ltd,Active,MT,10.0,INE0M8901010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,6244000.0
543607,HDFC Mutual Fund,HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,Active,B ,89.04,INF179KC1DJ0, ,Equity,-,-,-,-,
543608,HDFC Mutual Fund,HDFCVALUE,HDFC NIFTY50 Value 20 ETF,Active,B ,86.07,INF179KC1DK8, ,Equity,-,-,-,-,
543613,MAFIA TRENDS LIMITED,MAFIA,Mafia Trends Ltd,Active,MT,10.0,INE0KQQ01011,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,4433550.0
543614,Tips Films Limited,TIPSFILMS,Tips Films Ltd,Active,B ,10.0,INE0LQS01015,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition",4322886.0
543615,SILICON RENTAL SOLUTIONS LIMITED,SRSOLTD,Silicon Rental Solutions Ltd,Active,M ,10.0,INE0MNV01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,10272000.0
543616,Trident Lifeline Limited,TLL,Trident Lifeline Ltd,Active,M ,10.0,INE0MKA01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,11499200.0
543617,REETECH INTERNATIONAL CARGO AND COURIER LIMITED,REETECH,Reetech International Cargo and Courier Ltd,Active,M ,10.0,INE0MKO01015,Trading Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Trading Coal,4227100.0
543618,Cargotrans Maritime Limited,CARGOTRANS,Cargotrans Maritime Ltd,Active,M ,10.0,INE0M4L01013,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,4080000.0
543619,Concord Control Systems Limited,CNCRD,Concord Control Systems Ltd,Active,M ,10.0,INE0N0J01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,5982000.0
543620,INSOLATION ENERGY LIMITED,INA,Insolation Energy Ltd,Active,M ,10.0,INE0LGX01016,Power Generation,Equity,Utilities,Power,Power,Power Generation,20832000.0
543621,Cargosol Logistics Limited,CARGOSOL,Cargosol Logistics Ltd,Active,M ,10.0,INE0KZM01011,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,10200000.0
543622,STEELMAN TELECOM LIMITED,STML,Steelman Telecom Ltd,Active,M ,10.0,INE0MSK01016,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,9676200.0
543623,VEDANT ASSET LIMITED,VEDANTASSET,Vedant Asset Ltd,Active,M ,10.0,INE0NC801013,Financial Products Distributor,Equity,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,2761600.0
543624,MAAGH ADVERTISING AND MARKETING SERVICES LIMITED,MAAGHADV,Maagh Advertising and Marketing Services Ltd,Active,M ,1.0,INE0KY201021,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,225012500.0
543625,SecUR Credentials Limited,SECURCRED,SecUR Credentials Ltd,Active,T ,10.0,INE195Y01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,
543626,Electronics Mart India Limited,EMIL,Electronics Mart India Ltd,Active,B ,10.0,INE02YR01019,Diversified Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,384748762.0
543627,HDFC Mutual Fund,HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,Active,B ,12.62,INF179KC1HU8, ,Equity,-,-,-,-,
543628,HDFC Mutual Fund,HDFCMOMENT,HDFC NIFTY200 Momentum 30 ETF,Active,B ,19.06,INF179KC1HV6, ,Equity,-,-,-,-,
543635,PIRAMAL PHARMA LIMITED,PPLPHARMA,Piramal Pharma Ltd,Active,A ,10.0,INE0DK501011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1322948130.0
543636,Dc Infotech and Communication Limited,DCI,Dc Infotech and Communication Ltd,Active,T ,10.0,INE0A1101019,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,13000000.0
543637,PACE E-COMMERCE VENTURES LIMITED,PACE,Pace E-Commerce Ventures Ltd,Active,M ,10.0,INE0N1L01018,E-Retail/ E-Commerce,Equity,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,
543638,Tracxn Technologies Limited,TRACXN,Tracxn Technologies Ltd,Active,B ,1.0,INE0HMF01019,Data Processing Services,Equity,Services,Services,Commercial Services & Supplies,Data Processing Services,
543643,Narmada Agrobase Limited,NARMADA,Narmada Agrobase Ltd,Active,T ,10.0,INE117Z01011,Animal Feed,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed,13548714.0
543644,InfoBeans Technologies Limited,INFOBEAN,Infobeans Technologies Ltd,Active,B ,10.0,INE344S01016,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,24298430.0
543645,HINDPRAKASH INDUSTRIES LIMITED,HPIL,Hindprakash Industries Ltd,Active,B ,10.0,INE05X901010,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,11424110.0
543650,DCX Systems Limited,DCXINDIA,DCX Systems Ltd,Active,B ,2.0,INE0KL801015,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,111386427.0
543651,DAPS ADVERTISING LIMITED,DAPS,DAPS Advertising Ltd,Active,M ,10.0,INE975Z01012,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,5174900.0
543652,Fusion Micro Finance Limited,FUSION,Fusion Micro Finance Ltd,Active,A ,10.0,INE139R01012,Microfinance Institutions,Equity,Financial Services,Financial Services,Finance,Microfinance Institutions,101023885.0
543653,Bikaji Foods International Limited,BIKAJI,Bikaji Foods International Ltd,Active,A ,1.0,INE00E101023,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,250382180.0
543654,Global Health Limited,MEDANTA,Global Health Ltd,Active,A ,2.0,INE474Q01031,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital,268507382.0
543656,Technopack Polymers Limited,TECHNOPACK,Technopack Polymers Ltd,Active,M ,10.0,INE0MXP01015,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,5400000.0
543657,Archean Chemical Industries Limited,ACI,Archean Chemical Industries Ltd,Active,A ,2.0,INE128X01021,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,123396969.0
543663,Five-Star Business Finance Ltd.,FIVESTAR,Five-Star Business Finance Ltd,Active,A ,1.0,INE128S01021,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),292449220.0
543664,KAYNES TECHNOLOGY INDIA LIMITED,KAYNES,Kaynes Technology India Ltd,Active,A ,10.0,INE918Z01012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,63918073.0
543665,HDFC Mutual Fund,HDFCNIFIT,HDFC NIFTY IT ETF,Active,B ,29.99,INF179KC1IA8, ,Equity,-,-,-,-,
543666,HDFC Mutual Fund,HDFCPVTBAN,HDFC NIFTY Private Bank ETF,Active,B ,21.68,INF179KC1HZ7, ,Equity,-,-,-,-,
543667,INOX GREEN ENERGY SERVICES LIMITED,INOXGREEN,Inox Green Energy Services Ltd,Active,B ,10.0,INE510W01014,Other Utilities,Equity,Utilities,Utilities,Other Utilities,Other Utilities,
543668,B&B Triplewall Containers Limited,BBTCL,B&B Triplewall Containers Ltd,Active,B ,10.0,INE01EE01011,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,20511240.0
543669,Keystone Realtors Limited,RUSTOMJEE,Keystone Realtors Ltd,Active,B ,10.0,INE263M01029,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",126009410.0
543670,VINNY OVERSEAS LIMITED,VINNY,Vinny Overseas Ltd,Active,B ,1.0,INE01KI01027,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,
543671,AAA TECHNOLOGIES LIMITED,AAATECH,AAA Technologies Ltd,Active,T ,10.0,INE0D0U01013,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,12826800.0
543677,ICICI Prudential Mutual Fund,FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,Active,B ,10.0,INF109KC17L8, ,Equity,-,-,-,-,
543678,AMBO AGRITEC LIMITED,AMBOAGRI,Ambo Agritec Ltd,Active,MT,10.0,INE0N6V01016,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,9395160.0
543686,Sirca Paints India Limited,SIRCA,Sirca Paints India Ltd,Active,B ,10.0,INE792Z01011,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,54808800.0
